Plant_ID,Date,Month,Recorder,Height_cm,Leaf_number,canopy_x,canopy_y,Quadrant,Notes,Entry_Notes
D6.CLAPUR.1,2023-02-20,February,BW/RA,1,24,3.77,3.25,,,
D6.BRODIA.1,NA,NA,NA,NA,NA,NA,NA,,,
D6.DAUPUS.1,2023-02-20,February,BW/RA,0.5,3,2.50,2.00,,,
D6.BROHOR.1,NA,NA,NA,NA,NA,NA,NA,,,
D7.EROCIC.1,NA,NA,NA,NA,NA,NA,NA,,,
D7.CENMEL.1,2023-02-20,February,BW/RA,0.5,6,4.75,2.75,,,
D7.ESCCAL.1,2023-02-20,February,BW/RA,2.5,7,5.00,6.00,,,
D7.STIPUL.1,NA,NA,NA,NA,NA,NA,NA,,,
D7.AVEBAR.1,2023-02-20,February,BW/RA,6,5,7.00,7.00,,,
D7.BRODIA.1,NA,NA,NA,NA,NA,NA,NA,,,
D7.BROHOR.1,NA,NA,NA,NA,NA,NA,NA,,,
D7.CORFIL.1,2023-02-20,February,BW/RA,1,4,3.25,2.00,,,
D7.BROMAD.1,NA,NA,NA,NA,NA,NA,NA,,,
D7.CALMEN.1,NA,NA,NA,NA,NA,NA,NA,,,
D7.MICCAL.1,2023-02-20,February,BW/RA,1.5,20,1.50,1.00,,,
D8.EROCIC.1,NA,NA,NA,NA,NA,NA,NA,,,
D8.CENMEL.1,2023-02-20,February,BW/RA,0.5,3,3.75,2.50,,,
D8.ESCCAL.1,2023-02-20,February,BW/RA,1,7,9.00,6.25,,+4 herbivored leaves,
D8.STIPUL.1,NA,NA,NA,NA,NA,NA,NA,,,
D8.AVEBAR.1,2023-02-20,February,BW/RA,10.25,4,10.00,3.00,,,
D8.BRODIA.1,NA,NA,NA,NA,NA,NA,NA,,,
D8.BROHOR.1,NA,NA,NA,NA,NA,NA,NA,,,
D8.CORFIL.1,2023-02-20,February,BW/RA,1.25,4,1.50,1.50,,,
D8.BROMAD.1,NA,NA,NA,NA,NA,NA,NA,,,
D8.CALMEN.1,2023-02-20,February,BW/RA,2,29,7.50,6.00,,,
D8.MICCAL.1,2023-02-20,February,BW/RA,1.5,37,1.75,2.00,,,
E1.DANCAL.1,NA,NA,NA,NA,NA,NA,NA,,,
E1.ACMPAR.1,NA,NA,NA,NA,NA,NA,NA,,,
E1.GALPAR.1,2023-02-20,February,BW/RA,0.5,14,0.75,0.75,,,
E1.BROHOR.1,NA,NA,NA,NA,NA,NA,NA,,,
E1.HYPGLA.1,2023-02-20,February,BW/RA,0.25,5,2.00,1.50,,,
E1.DAUPUS.1,2023-02-20,February,BW/RA,0.5,4,2.50,2.50,,,
E1.AIRCAR.1,2023-02-20,February,BW/RA,0.75,5,2.00,0.50,,,
E1.SANBIP.1,NA,NA,NA,NA,NA,NA,NA,,,
E1.BRODIA.1,NA,NA,NA,NA,NA,NA,NA,,,
E1.MADGRA.1,2023-02-20,February,BW/RA,1,8,3.50,3.00,,,
E1.CLAPUR.1,2023-02-20,February,BW/RA,0.75,27,2.00,1.75,,,
E1.ESCCAL.1,2023-02-20,February,BW/RA,0.5,5,3.25,3.50,,herbivory,
E2.PHATAN.1A,2023-02-20,February,BW/RA,4,6,6.00,3.75,,,
E2.PHATAN.1B,2023-02-20,February,BW/RA,1,3,5.50,3.00,,,
E2.EROCIC.1,2023-02-20,February,BW/RA,0.5,3,1.50,1.75,,,
E2.BROMAD.1,NA,NA,NA,NA,NA,NA,NA,,,
E2.BRODIA.1,NA,NA,NA,NA,NA,NA,NA,,,
E2.ESCCAL.1,NA,NA,NA,NA,NA,NA,NA,,,
E2.BROARE.1,NA,NA,NA,NA,NA,NA,NA,,,
E2.CAUCOU.1,2023-02-20,February,BW/RA,1.25,3,2.00,1.50,,,
E2.AVEBAR.1,2023-02-20,February,BW/RA,7.5,6,8.00,2.75,,,
E2.LUPMIC.1,2023-02-20,February,BW/RA,3.5,6,8.00,8.00,,,
E2.MIRMUL.1,NA,NA,NA,NA,NA,NA,NA,,,
E2.AMSMEN.1,2023-02-20,February,BW/RA,1.75,11,5.50,5.00,,,
E2.LUPSUC.1,NA,NA,NA,NA,NA,NA,NA,,,
E3.DANCAL.1,NA,NA,NA,NA,NA,NA,NA,,,
E3.ACMPAR.1,NA,NA,NA,NA,NA,NA,NA,,,
E3.GALPAR.1,2023-02-20,February,BW/RA,0.25,4,0.50,0.50,,,
E3.BROHOR.1,NA,NA,NA,NA,NA,NA,NA,,,
E3.HYPGLA.1,2023-02-20,February,BW/RA,0.25,8,4.25,3.50,,,
E3.DAUPUS.1,2023-02-20,February,BW/RA,1.5,3,2.75,1.50,,,
E3.AIRCAR.1,2023-02-20,February,BW/RA,0.75,5,1.00,0.75,,,
E3.SANBIP.1,NA,NA,NA,NA,NA,NA,NA,,,
E3.BRODIA.1,NA,NA,NA,NA,NA,NA,NA,,,
E3.MADGRA.1,2023-02-20,February,BW/RA,1.25,6,3.50,3.50,,,
E3.CLAPUR.1,2023-02-20,February,BW/RA,1,18,2.50,2.00,,,
E3.ESCCAL.1,2023-02-20,February,BW/RA,0.75,6,3.00,2.50,,,
E4.PHATAN.1-E2,2023-02-20,February,BW/RA,,,,,,see E2,
E4.EROCIC.1,2023-02-20,February,BW/RA,1.5,7,3.50,2.00,,,
E4.BROMAD.1,NA,NA,NA,NA,NA,NA,NA,,,
E4.BRODIA.1,NA,NA,NA,NA,NA,NA,NA,,,
E4.ESCCAL.1,NA,NA,NA,NA,NA,NA,NA,,,
E4.BROARE.1,NA,NA,NA,NA,NA,NA,NA,,,
E4.CAUCOU.1,NA,NA,NA,NA,NA,NA,NA,,,
E4.AVEBAR.1,2023-02-20,February,BW/RA,8,5,10.50,5.50,,,
E4.LUPMIC.1,2023-02-20,February,BW/RA,1.75,1,2.50,2.25,,,
E4.MIRMUL.1,NA,NA,NA,NA,NA,NA,NA,,,
E4.AMSMEN.1,2023-02-20,February,BW/RA,4,11,5.25,5.00,,,
E4.LUPSUC.1,NA,NA,NA,NA,NA,NA,NA,,,
E5.EROCIC.1,2023-02-20,February,BW/RA,0.5,9,4.25,4.25,,,
E5.CENMEL.1,2023-02-20,February,BW/RA,0.75,7,6.50,4.50,,,
E5.ESCCAL.1,2023-02-20,February,BW/RA,1.25,10,7.50,7.00,,,
E5.STIPUL.1,NA,NA,NA,NA,NA,NA,NA,,,
E5.AVEBAR.1,NA,NA,NA,NA,NA,NA,NA,,,
E5.BRODIA.1,NA,NA,NA,NA,NA,NA,NA,,,
E5.BROHOR.1,NA,NA,NA,NA,NA,NA,NA,,,
E5.CORFIL.1,2023-02-20,February,BW/RA,0.75,8,3.50,2.50,,,
E5.BROMAD.1,NA,NA,NA,NA,NA,NA,NA,,,
E5.CALMEN.1,2023-02-20,February,BW/RA,1.75,27,8.75,8.50,,,
E5.MICCAL.1,2023-02-20,February,BW/RA,1.25,12,1.00,1.00,,,
E6.EROCIC.1,2023-02-20,February,BW/RA,0.5,5,2.50,1.75,,,
E6.CENMEL.1,2023-02-20,February,BW/RA,0.75,7,7.00,4.25,,,
E6.ESCCAL.1,2023-02-20,February,BW/RA,1.5,7,5.50,6.50,,+4 leaves eaten,
E6.STIPUL.1,NA,NA,NA,NA,NA,NA,NA,,,
E6.AVEBAR.1,2023-02-20,February,BW/RA,12.5,5,9.25,7.50,,,
E6.BRODIA.1,NA,NA,NA,NA,NA,NA,NA,,,
E6.BROHOR.1,NA,NA,NA,NA,NA,NA,NA,,,
E6.CORFIL.1,2023-02-20,February,BW/RA,1.75,5,3.00,2.75,,,
E6.BROMAD.1,NA,NA,NA,NA,NA,NA,NA,,,
E6.CALMEN.1,2023-02-20,February,BW/RA,0.5,7,2.00,1.75,,,
E6.MICCAL.1,2023-02-20,February,BW/RA,2.25,38,2.25,1.75,,,
E7.LUPBIC.1,2023-02-20,February,BW/RA,0.75,2,2.00,1.25,,+2 leaves eaten,
E7.EROBOT.1,2023-02-20,February,BW/RA,1,6,2.50,2.50,,,
E7.MICCAL.1,2023-02-20,February,BW/RA,1.75,58,2.50,2.50,,,
E7.ELYCAP.1,2023-02-20,February,BW/RA,2,13,9.50,9.50,,,
E7.CLAPUR.1,2023-02-20,February,BW/RA,1.75,20,3.25,3.00,,,
E7.HOLVIR.1,2023-02-20,February,BW/RA,0.25,2,0.50,0.50,,,
E7.PLAERE.1,2023-02-20,February,BW/RA,2.5,10,2.50,2.00,,,
E7.TRIHIR.1,2023-02-20,February,BW/RA,1,4,2.00,1.25,,,
E7.AVEBAR.1,2023-02-20,February,BW/RA,5.25,6,7.50,7.50,,,
E7.BROHOR.1,NA,NA,NA,NA,NA,NA,NA,,,
E7.BRODIA.1,NA,NA,NA,NA,NA,NA,NA,,,
E7.BROMAD.1,NA,NA,NA,NA,NA,NA,NA,,,
E8.MADGRA.1,2023-02-20,February,BW/RA,2.5,8,10.00,6.50,,,
E8.LUPBIC.1,2023-02-20,February,BW/RA,1.25,1,1.00,1.00,,+1 herb. leaf,
E8.EROBOT.1,2023-02-20,February,BW/RA,1.25,10,7.75,5.50,,,
E8.AVEBAR.1,2023-02-20,February,BW/RA,10,4,7.50,3.00,,,
E8.GERDIS.1,2023-02-20,February,BW/RA,1,4,4.25,3.50,,,
E8.VICSAT.1,2023-02-20,February,BW/RA,7,9,8.50,4.25,,,
E8.TRIHIR.1,2023-02-20,February,BW/RA,0.75,4,3.00,1.75,,,
E8.TORARV.1,2023-02-20,February,BW/RA,0.75,2,2.25,2.25,,,
E8.CLAPUR.1,2023-02-20,February,BW/RA,2,20,3.25,3.50,,herbivory,
E8.BRODIA.1,NA,NA,NA,NA,NA,NA,NA,,,
E8.DAUPUS.1,2023-02-20,February,BW/RA,0.75,2,2.75,2.25,,,
E8.BROHOR.1,NA,NA,NA,NA,NA,NA,NA,,,
F1.DANCAL.1,NA,NA,NA,NA,NA,NA,NA,,,
F1.ACMPAR.1,NA,NA,NA,NA,NA,NA,NA,,,
F1.GALPAR.1,2023-02-14,February,BW/RA,0.5,8,0.50,0.50,,,
F1.BROHOR.1,NA,NA,NA,NA,NA,NA,NA,,,
F1.HYPGLA.1,2023-02-14,February,BW/RA,0.25,8,3.25,2.50,,,
F1.DAUPUS.1,2023-02-14,February,BW/RA,0.5,3,1.50,1.50,,,
F1.AIRCAR.1,2023-02-14,February,BW/RA,1.5,9,2.00,1.25,,,
F1.SANBIP.1,NA,NA,NA,NA,NA,NA,NA,,,
F1.BRODIA.1,NA,NA,NA,NA,NA,NA,NA,,,
F1.MADGRA.1,2023-02-14,February,BW/RA,0.75,6,4.75,3.50,,,
F1.CLAPUR.1,2023-02-14,February,BW/RA,0.75,27,1.75,1.50,,,
F1.ESCCAL.1,2023-02-14,February,BW/RA,0.75,11,3.50,3.75,,,
F2.PHATAN.1,NA,NA,NA,NA,NA,NA,NA,,,
F2.EROCIC.1,2023-02-14,February,BW/RA,1,7,4.50,3.75,,,
F2.BROMAD.1,NA,NA,NA,NA,NA,NA,NA,,,
F2.BRODIA.1,NA,NA,NA,NA,NA,NA,NA,,,
F2.ESCCAL.1,2023-02-14,February,BW/RA,1,8,3.50,3.00,,,
F2.BROARE.1,NA,NA,NA,NA,NA,NA,NA,,,
F2.CAUCOU.1,NA,NA,NA,NA,NA,NA,NA,,,
F2.AVEBAR.1,NA,NA,NA,NA,NA,NA,NA,,,
F2.LUPMIC.1,NA,NA,NA,NA,NA,NA,NA,,,
F2.MIRMUL.1,NA,NA,NA,NA,NA,NA,NA,,,
F2.AMSMEN.1,2023-02-14,February,BW/RA,2.25,6,2.00,1.25,,,
F2.LUPSUC.1,2023-02-14,February,BW/RA,1.75,2,2.25,1.50,,,
F3.MADGRA.1,2023-02-14,February,BW/RA,3,8,8.75,5.75,,,
F3.LUPBIC.1,2023-02-14,February,BW/RA,1,2,2.00,1.50,,"2 living leaves, 2 herbivored leaves",
F3.EROBOT.1,2023-02-14,February,BW/RA,1.5,7,4.00,5.50,,,
F3.AVEBAR.1,NA,NA,NA,NA,NA,NA,NA,,,
F3.GERDIS.1,2023-02-14,February,BW/RA,0.75,5,3.75,3.50,,,
F3.VICSAT.1,2023-02-14,February,BW/RA,6,14,7.50,7.00,,,
F3.TRIHIR.1,NA,NA,NA,NA,NA,NA,NA,,,
F3.TORARV.1,2023-02-14,February,BW/RA,1,3,2.75,1.75,,,
F3.CLAPUR.1,2023-02-14,February,BW/RA,1.5,10,2.75,2.00,,,
F3.BRODIA.1,NA,NA,NA,NA,NA,NA,NA,,,
F3.DAUPUS.1,2023-02-14,February,BW/RA,0.5,3,1.50,1.00,,,
F3.BROHOR.1,NA,NA,NA,NA,NA,NA,NA,,,
F4.LUPBIC.1,NA,NA,NA,NA,NA,NA,NA,,,
F4.EROBOT.1,NA,NA,NA,NA,NA,NA,NA,,,
F4.MICCAL.1,2023-02-14,February,BW/RA,2.5,19,2.00,1.50,,,
F4.ELYCAP.1,2023-02-14,February,BW/RA,3.75,16,10.00,9.50,,,
F4.CLAPUR.1,2023-02-14,February,BW/RA,1.5,21,2.25,2.25,,,
F4.HOLVIR.1,NA,NA,NA,NA,NA,NA,NA,,,
F4.PLAERE.1,2023-02-14,February,BW/RA,2,10,2.50,2.50,,,
F4.TRIHIR.1,2023-02-14,February,BW/RA,1.5,4,1.75,1.50,,,
F4.AVEBAR.1,NA,NA,NA,NA,NA,NA,NA,,,
F4.BROHOR.1,NA,NA,NA,NA,NA,NA,NA,,,
F4.BRODIA.1,NA,NA,NA,NA,NA,NA,NA,,,
F4.BROMAD.1,NA,NA,NA,NA,NA,NA,NA,,,
F5.LUPBIC.1,2023-02-14,February,BW/RA,1,6,2.00,1.75,,,
F5.EROBOT.1,NA,NA,NA,NA,NA,NA,NA,,,
F5.MICCAL.1,2023-02-14,February,BW/RA,2,15,1.75,2.00,,,
F5.ELYCAP.1,2023-02-14,February,BW/RA,3,14,8.25,7.00,,,
F5.CLAPUR.1,2023-02-14,February,BW/RA,1.75,16,3.00,2.25,,,
F5.HOLVIR.1,2023-02-14,February,BW/RA,0.5,2,1.00,0.75,,,
F5.PLAERE.1,2023-02-14,February,BW/RA,2.25,11,4.00,3.25,,,
F5.TRIHIR.1,2023-02-14,February,BW/RA,1,4,2.50,1.00,,,
F5.AVEBAR.1,NA,NA,NA,NA,NA,NA,NA,,,
F5.BROHOR.1,NA,NA,NA,NA,NA,NA,NA,,,
F5.BRODIA.1,NA,NA,NA,NA,NA,NA,NA,,,
F5.BROMAD.1,NA,NA,NA,NA,NA,NA,NA,,,
F6.EROCIC.1,2023-02-14,February,BW/RA,0.5,7,3.00,2.25,,,
F6.CENMEL.1,2023-02-14,February,BW/RA,0.5,5,4.00,3.75,,,
F6.ESCCAL.1,2023-02-14,February,BW/RA,1,9,7.00,6.50,,,
F6.STIPUL.1,NA,NA,NA,NA,NA,NA,NA,,,
F6.AVEBAR.1,NA,NA,NA,NA,NA,NA,NA,,,
F6.BRODIA.1,NA,NA,NA,NA,NA,NA,NA,,,
F6.BROHOR.1,NA,NA,NA,NA,NA,NA,NA,,,
F6.CORFIL.1,2023-02-14,February,BW/RA,1,5,1.25,1.00,,,
F6.BROMAD.1,NA,NA,NA,NA,NA,NA,NA,,,
F6.CALMEN.1,NA,NA,NA,NA,NA,NA,NA,,,
F6.MICCAL.1,2023-02-14,February,BW/RA,2,23,1.50,1.50,,,
F7.PHATAN.1,2023-02-14,February,BW/RA,2.5,6,3.50,2.25,,,
F7.EROCIC.1,NA,NA,NA,NA,NA,NA,NA,,,
F7.BROMAD.1,NA,NA,NA,NA,NA,NA,NA,,,
F7.BRODIA.1,NA,NA,NA,NA,NA,NA,NA,,,
F7.ESCCAL.1,NA,NA,NA,NA,NA,NA,NA,,,
F7.BROARE.1,NA,NA,NA,NA,NA,NA,NA,,,
F7.CAUCOU.1,NA,NA,NA,NA,NA,NA,NA,,,
F7.AVEBAR.1,NA,NA,NA,NA,NA,NA,NA,,,
F7.LUPMIC.1,2023-02-14,February,BW/RA,2.5,4,4.50,4.00,,,
F7.MIRMUL.1,NA,NA,NA,NA,NA,NA,NA,,,
F7.AMSMEN.1,2023-02-14,February,BW/RA,3.25,10,4.00,4.00,,,
F7.LUPSUC.1,NA,NA,NA,NA,NA,NA,NA,,,
F8.MADGRA.1,2023-02-14,February,BW/RA,4,10,7.50,6.25,,,
F8.LUPBIC.1,2023-02-14,February,BW/RA,0.5,1,1.00,0.50,,,
F8.EROBOT.1,2023-02-14,February,BW/RA,1.5,11,8.00,6.00,,,
F8.AVEBAR.1,NA,NA,NA,NA,NA,NA,NA,,,
F8.GERDIS.1,2023-02-14,February,BW/RA,1.5,4,4.00,2.50,,,
F8.VICSAT.1,2023-02-14,February,BW/RA,7,16,11.25,6.50,,,
F8.TRIHIR.1,2023-02-14,February,BW/RA,1.5,3,2.50,1.00,,,
F8.TORARV.1,2023-02-14,February,BW/RA,1.5,3,2.50,1.50,,,
F8.CLAPUR.1,2023-02-14,February,BW/RA,2.5,10,2.50,2.00,,,
F8.BRODIA.1,NA,NA,NA,NA,NA,NA,NA,,,
F8.DAUPUS.1,2023-02-14,February,BW/RA,1,3,2.00,1.75,,,
F8.BROHOR.1,NA,NA,NA,NA,NA,NA,NA,,,
G1.MADGRA.1,2023-02-17,February,BW/RA,1.5,6,5.75,3.50,,,
G1.LUPBIC.1,2023-02-17,February,BW/RA,0.5,0,2.00,0.50,,,
G1.EROBOT.1,2023-02-17,February,BW/RA,1,10,4.75,3.00,,,
G1.AVEBAR.1,NA,NA,NA,NA,NA,NA,NA,,,
G1.GERDIS.1,2023-02-17,February,BW/RA,0.75,4,3.25,2.00,,,
G1.VICSAT.1,2023-02-17,February,BW/RA,6,15,9.50,9.50,,,
G1.TRIHIR.1,2023-02-17,February,BW/RA,0.5,3,1.75,1.00,,,
G1.TORARV.1,2023-02-17,February,BW/RA,1,3,3.00,2.50,,,
G1.CLAPUR.1,2023-02-17,February,BW/RA,1.5,12,2.75,3.00,,1 leaf has herbivory,
G1.BRODIA.1,NA,NA,NA,NA,NA,NA,NA,,,
G1.DAUPUS.1,2023-02-17,February,BW/RA,1,3,2.00,1.75,,,
G1.BROHOR.1,NA,NA,NA,NA,NA,NA,NA,,,
G2.LUPBIC.1,2023-02-17,February,BW/RA,2.5,14,3.50,2.50,,,
G2.EROBOT.1,NA,NA,NA,NA,NA,NA,NA,,,
G2.MICCAL.1,2023-02-17,February,BW/RA,2.5,59,2.50,2.00,,,
G2.ELYCAP.1,2023-02-17,February,BW/RA,2.25,17,8.50,8.00,,,
G2.CLAPUR.1,2023-02-17,February,BW/RA,2.75,22,3.25,4.25,,,
G2.HOLVIR.1,2023-02-17,February,BW/RA,2,6,3.50,2.75,,w/ herbivory,
G2.PLAERE.1,2023-02-17,February,BW/RA,2,16,3.00,3.00,,,
G2.TRIHIR.1,2023-02-17,February,BW/RA,0.75,4,3.25,2.00,,,
G2.AVEBAR.1,NA,NA,NA,NA,NA,NA,NA,,,
G2.BROHOR.1,NA,NA,NA,NA,NA,NA,NA,,,
G2.BRODIA.1,NA,NA,NA,NA,NA,NA,NA,,,
G2.BROMAD.1,NA,NA,NA,NA,NA,NA,NA,,,
G3.EROCIC.1,2023-02-17,February,BW/RA,1,10,6.75,5.00,,,
G3.CENMEL.1,2023-02-17,February,BW/RA,0.5,5,3.75,3.25,,,
G3.ESCCAL.1,2023-02-17,February,BW/RA,1.25,10,8.00,6.00,,11th leaf herbivory,
G3.STIPUL.1,NA,NA,NA,NA,NA,NA,NA,,,
G3.AVEBAR.1,NA,NA,NA,NA,NA,NA,NA,,,
G3.BRODIA.1,NA,NA,NA,NA,NA,NA,NA,,,
G3.BROHOR.1,NA,NA,NA,NA,NA,NA,NA,,,
G3.CORFIL.1,2023-02-17,February,BW/RA,1.5,4,1.50,1.00,,,
G3.BROMAD.1,NA,NA,NA,NA,NA,NA,NA,,,
G3.CALMEN..1,NA,NA,NA,NA,NA,NA,NA,,,
G3.MICCAL.1,2023-02-17,February,BW/RA,1.75,19,1.50,1.50,,,
G4.PHATAN.1,2023-02-17,February,BW/RA,1,6,8.50,4.00,,,
G4.EROCIC.1,2023-02-17,February,BW/RA,1,8,3.50,2.75,,,
G4.BROMAD.1,NA,NA,NA,NA,NA,NA,NA,,,
G4.BRODIA.1,NA,NA,NA,NA,NA,NA,NA,,,
G4.ESCCAL.1,NA,NA,NA,NA,NA,NA,NA,,,
G4.BROARE.1,NA,NA,NA,NA,NA,NA,NA,,,
G4.CAUCOU.1,NA,NA,NA,NA,NA,NA,NA,,,
G4.AVEBAR.1,NA,NA,NA,NA,NA,NA,NA,,,
G4.LUPMIC.1,NA,NA,NA,NA,NA,NA,NA,,,
G4.MIRMUL.1,NA,NA,NA,NA,NA,NA,NA,,,
G4.AMSMEN.1,2023-02-17,February,BW/RA,3.25,11,4.00,3.00,,,
G4.LUPSUC.1,NA,NA,NA,NA,NA,NA,NA,,,
G5.LUPMIC.1,NA,NA,NA,NA,NA,NA,NA,,,
G5.EROBOT.1,NA,NA,NA,NA,NA,NA,NA,,,
G5.EROCIC.1,2023-02-17,February,BW/RA,1,10,7.00,6.75,,,
G5.MICCAL.1,2023-02-17,February,BW/RA,2,63,2.75,2.75,,,
G5.ELYCAP.1,2023-02-17,February,BW/RA,2.5,11,9.50,9.50,,,
G5.CLAPUR.1,2023-02-17,February,BW/RA,2.25,32,4.50,3.00,,,
G5.HOLVIR.1,2023-02-17,February,BW/RA,1,2,1.25,0.75,,,
G5.PLAERE.1,2023-02-17,February,BW/RA,2,11,3.50,3.50,,,
G5.TRIHIR.1,2023-02-17,February,BW/RA,0.75,3,2.50,1.25,,,
G5.AVEBAR.1,NA,NA,NA,NA,NA,NA,NA,,,
G5.BROHOR.1,NA,NA,NA,NA,NA,NA,NA,,,
G5.BRODIA.1,NA,NA,NA,NA,NA,NA,NA,,,
G5.BROMAD.1,NA,NA,NA,NA,NA,NA,NA,,,
G6.DANCAL.1,NA,NA,NA,NA,NA,NA,NA,,,
G6.ACMPAR.1,2023-02-17,February,BW/RA,0.25,0,1.00,0.25,,,
G6.GALPAR.1,2023-02-17,February,BW/RA,0.25,8,0.50,0.50,,,
G6.BROHOR.1,NA,NA,NA,NA,NA,NA,NA,,,
G6.HYPGLA.1,2023-02-17,February,BW/RA,0.5,7,3.75,3.25,,,
G6.DAUPUS.1,NA,NA,NA,NA,NA,NA,NA,,,
G6.AIRCAR.1,2023-02-17,February,BW/RA,0.75,3,1.00,0.25,,,
G6.SANBIP.1,NA,NA,NA,NA,NA,NA,NA,,,
G6.BRODIA.1,NA,NA,NA,NA,NA,NA,NA,,,
G6.MADGRA.1,2023-02-17,February,BW/RA,1,8,0.50,0.50,,herbivory,
G6.CLAPUR.1,2023-02-17,February,BW/RA,0.5,6,1.25,1.00,,,
G6.ESCCAL.1,2023-02-17,February,BW/RA,0.5,9,3.75,4.50,,,
G7.DANCAL.1,NA,NA,NA,NA,NA,NA,NA,,,
G7.ACMPAR.1,NA,NA,NA,NA,NA,NA,NA,,,
G7.GALPAR.1,2023-02-17,February,BW/RA,0.25,8,0.50,0.50,,,
G7.BROHOR.1,NA,NA,NA,NA,NA,NA,NA,,,
G7.HYPGLA.1,2023-02-17,February,BW/RA,0.5,8,4.25,3.75,,,
G7.DAUPUS.1,2023-02-17,February,BW/RA,0.25,3,2.25,2.25,,,
G7.AIRCAR.1,2023-02-17,February,BW/RA,0.5,4,1.00,0.50,,,
G7.SANBIP.1,NA,NA,NA,NA,NA,NA,NA,,,
G7.BRODIA.1,NA,NA,NA,NA,NA,NA,NA,,,
G7.MADGRA.1,2023-02-17,February,BW/RA,0.5,4,1.50,1.75,,,
G7.CLAPUR.1,NA,NA,NA,NA,NA,NA,NA,,,
G7.ESCCAL.1,2023-02-17,February,BW/RA,0.5,3,0.50,0.50,,,
G8.MADGRA.1,2023-02-17,February,BW/RA,0.75,4,3.25,2.00,,,
G8.LUPBIC.1,2023-02-17,February,BW/RA,0.5,0,2.00,0.75,,,
G8.EROBOT.1,2023-02-17,February,BW/RA,1.5,7,4.00,3.75,,,
G8.AVEBAR.1,NA,NA,NA,NA,NA,NA,NA,,,
G8.GERDIS.1,2023-02-17,February,BW/RA,0.75,4,4.50,3.00,,,
G8.VICSAT.1,2023-02-17,February,BW/RA,7,10,8.00,6.50,,intertwining w/ another VICSAT,
G8.TRIHIR.1,2023-02-17,February,BW/RA,0.5,4,2.00,1.75,,,
G8.TORARV.1,2023-02-17,February,BW/RA,1.5,2,1.25,2.00,,,
G8.CLAPUR.1,2023-02-17,February,BW/RA,1.5,4,2.00,1.75,,,
G8.BRODIA.1,NA,NA,NA,NA,NA,NA,NA,,,
G8.DAUPUS.1,2023-02-17,February,BW/RA,1,3,3.50,2.00,,,
G8.BROHOR.1,NA,NA,NA,NA,NA,NA,NA,,,
H1.EROCIC.1,2023-02-17,February,BW/RA,0.5,6,4.00,2.25,,,
H1.CENMEL.1,2023-02-17,February,BW/RA,1.5,6,5.50,5.00,,,
H1.ESCCAL.1,2023-02-17,February,BW/RA,0.75,5,7.00,4.00,,+3 eaten leaves,
H1.STIPUL.1,NA,NA,NA,NA,NA,NA,NA,,,
H1.AVEBAR.1,NA,NA,NA,NA,NA,NA,NA,,,
H1.BRODIA.1,NA,NA,NA,NA,NA,NA,NA,,,
H1.BROHOR.1,NA,NA,NA,NA,NA,NA,NA,,,
H1.CORFIL.1,2023-02-17,February,BW/RA,0.75,4,1.50,1.50,,,
H1.BROMAD.1,NA,NA,NA,NA,NA,NA,NA,,,
H1.CALMEN.1,NA,NA,NA,NA,NA,NA,NA,,,
H1.MICCAL.1,2023-02-17,February,BW/RA,2,29,2.25,1.25,,,
H2.DANCAL.1,NA,NA,NA,NA,NA,NA,NA,,,
H2.ACMPAR.1,NA,NA,NA,NA,NA,NA,NA,,,
H2.GALPAR.1,2023-02-17,February,BW/RA,0.5,8,0.50,0.50,,,
H2.BROHOR.1,NA,NA,NA,NA,NA,NA,NA,,,
H2.HYPGLA.1,2023-02-17,February,BW/RA,0.75,9,3.00,2.50,,,
H2.DAUPUS.1,2023-02-17,February,BW/RA,0.75,4,3.00,2.50,,,
H2.AIRCAR.1,2023-02-17,February,BW/RA,NA,NA,NA,NA,,,
H2.SANBIP.1,NA,NA,NA,NA,NA,NA,NA,,,
H2.BRODIA.1,NA,NA,NA,NA,NA,NA,NA,,,
H2.MADGRA.1,2023-02-17,February,BW/RA,1,6,5.00,3.75,,,
H2.CLAPUR.1,2023-02-17,February,BW/RA,0.5,6,1.25,1.00,,,
H2.ESCCAL.1,2023-02-17,February,BW/RA,0.75,8,4.25,4.50,,,
H3.PHATAN.1,2023-02-17,February,BW/RA,1.5,7,5.75,6.00,,,
H3.EROCIC.1,2023-02-17,February,BW/RA,2,8,9.00,7.50,,,
H3.BROMAD.1,NA,NA,NA,NA,NA,NA,NA,,,
H3.BRODIA.1,NA,NA,NA,NA,NA,NA,NA,,,
H3.ESCCAL.1,NA,NA,NA,NA,NA,NA,NA,,,
H3.BROARE.1,NA,NA,NA,NA,NA,NA,NA,,,
H3.CAUCOU.1,NA,NA,NA,NA,NA,NA,NA,,,
H3.AVEBAR.1,NA,NA,NA,NA,NA,NA,NA,,,
H3.LUPMIC.1,NA,NA,NA,NA,NA,NA,NA,,,
H3.MIRMUL.1,NA,NA,NA,NA,NA,NA,NA,,,
H3.AMSMEN.1,2023-02-17,February,BW/RA,3.5,10,5.00,4.50,,,
H3.LUPSUC.1,NA,NA,NA,NA,NA,NA,NA,,,
H4.LUPBIC.1,2023-02-17,February,BW/RA,1,4,2.25,2.00,,,
H4.EROBOT.1,2023-02-17,February,BW/RA,,,,,,,
H4.MICCAL.1,2023-02-17,February,BW/RA,2,40,2.25,2.00,,,
